currency_id,symbol,date,open,high,low,close,adj_close,volume
1046,NZDUSD=X,"Jul 28, 2025",0.6021,0.6033,0.5969,0.6019,0.6019,0
1047,NZDUSD=X,"Jul 25, 2025",0.6037,0.6039,0.6,0.6037,0.6037,0
1048,NZDUSD=X,"Jul 24, 2025",0.6049,0.6061,0.6037,0.6048,0.6048,0
1049,NZDUSD=X,"Jul 23, 2025",0.6,0.6048,0.5995,0.6,0.6,0
1050,NZDUSD=X,"Jul 22, 2025",0.597,0.6001,0.5942,0.597,0.597,0
1051,NZDUSD=X,"Jul 21, 2025",0.5953,0.5986,0.594,0.5953,0.5953,0
1052,NZDUSD=X,"Jul 18, 2025",0.5945,0.5991,0.5944,0.5944,0.5944,0
1053,NZDUSD=X,"Jul 17, 2025",0.5946,0.5946,0.5908,0.5946,0.5946,0
1054,NZDUSD=X,"Jul 16, 2025",0.5957,0.597,0.5914,0.5954,0.5954,0
1055,NZDUSD=X,"Jul 15, 2025",0.5971,0.6006,0.594,0.5972,0.5972,0
1056,NZDUSD=X,"Jul 14, 2025",0.6009,0.6016,0.5972,0.6007,0.6007,0
1057,NZDUSD=X,"Jul 11, 2025",0.6042,0.6042,0.6002,0.6042,0.6042,0
1058,NZDUSD=X,"Jul 10, 2025",0.6,0.6026,0.5997,0.5998,0.5998,0
1059,NZDUSD=X,"Jul 9, 2025",0.5994,0.6015,0.5978,0.5994,0.5994,0
1060,NZDUSD=X,"Jul 8, 2025",0.6009,0.603,0.5981,0.6008,0.6008,0
1061,NZDUSD=X,"Jul 7, 2025",0.6049,0.6054,0.599,0.6051,0.6051,0
1062,NZDUSD=X,"Jul 4, 2025",0.6079,0.6083,0.6052,0.608,0.608,0
1063,NZDUSD=X,"Jul 3, 2025",0.609,0.6094,0.6032,0.6089,0.6089,0
1064,NZDUSD=X,"Jul 2, 2025",0.61,0.6107,0.6052,0.6101,0.6101,0
1065,NZDUSD=X,"Jul 1, 2025",0.6092,0.6121,0.6079,0.6092,0.6092,0
1066,NZDUSD=X,"Jun 30, 2025",0.6064,0.6091,0.6058,0.6064,0.6064,0
1067,NZDUSD=X,"Jun 27, 2025",0.6062,0.6079,0.6053,0.6059,0.6059,0
1068,NZDUSD=X,"Jun 26, 2025",0.6054,0.6074,0.603,0.6056,0.6056,0
1069,NZDUSD=X,"Jun 25, 2025",0.6012,0.6041,0.6011,0.6011,0.6011,0
1070,NZDUSD=X,"Jun 24, 2025",0.5996,0.6041,0.599,0.5995,0.5995,0
1071,NZDUSD=X,"Jun 23, 2025",0.5964,0.5966,0.5885,0.5962,0.5962,0
1072,NZDUSD=X,"Jun 20, 2025",0.6002,0.6009,0.5965,0.6001,0.6001,0
1073,NZDUSD=X,"Jun 19, 2025",0.603,0.6031,0.5961,0.603,0.603,0
1074,NZDUSD=X,"Jun 18, 2025",0.6021,0.6049,0.6018,0.6019,0.6019,0
1075,NZDUSD=X,"Jun 17, 2025",0.6053,0.608,0.6046,0.6049,0.6049,0
1076,NZDUSD=X,"Jun 16, 2025",0.6018,0.6088,0.6005,0.6039,0.6039,0
1077,NZDUSD=X,"Jun 13, 2025",0.6066,0.6066,0.5997,0.6065,0.6065,0
1078,NZDUSD=X,"Jun 12, 2025",0.6037,0.6072,0.6007,0.6037,0.6037,0
1079,NZDUSD=X,"Jun 11, 2025",0.606,0.6065,0.6026,0.6059,0.6059,0
1080,NZDUSD=X,"Jun 10, 2025",0.605,0.606,0.6029,0.6051,0.6051,0
1081,NZDUSD=X,"Jun 9, 2025",0.6023,0.6066,0.6015,0.6024,0.6024,0
1082,NZDUSD=X,"Jun 6, 2025",0.6043,0.6053,0.6007,0.6042,0.6042,0
1083,NZDUSD=X,"Jun 5, 2025",0.6027,0.6081,0.6027,0.6027,0.6027,0
1084,NZDUSD=X,"Jun 4, 2025",0.6006,0.6035,0.5994,0.6006,0.6006,0
1085,NZDUSD=X,"Jun 3, 2025",0.6049,0.6055,0.599,0.6048,0.6048,0
1086,NZDUSD=X,"Jun 2, 2025",0.5976,0.604,0.5976,0.5973,0.5973,0
1087,NZDUSD=X,"May 30, 2025",0.5977,0.5991,0.5949,0.5979,0.5979,0
1088,NZDUSD=X,"May 29, 2025",0.5956,0.5993,0.5927,0.5959,0.5959,0
1089,NZDUSD=X,"May 28, 2025",0.5949,0.598,0.5925,0.5948,0.5948,0
1090,NZDUSD=X,"May 27, 2025",0.5995,0.6007,0.5942,0.5995,0.5995,0
1091,NZDUSD=X,"May 26, 2025",0.5993,0.6032,0.5992,0.5992,0.5992,0
1092,NZDUSD=X,"May 23, 2025",0.5899,0.5978,0.5897,0.5898,0.5898,0
1093,NZDUSD=X,"May 22, 2025",0.5934,0.5942,0.5896,0.5933,0.5933,0
1094,NZDUSD=X,"May 21, 2025",0.5928,0.5965,0.5925,0.5927,0.5927,0
1095,NZDUSD=X,"May 20, 2025",0.593,0.5933,0.5896,0.5931,0.5931,0
1096,NZDUSD=X,"May 19, 2025",0.5887,0.5933,0.5881,0.5887,0.5887,0
1097,NZDUSD=X,"May 16, 2025",0.5873,0.5918,0.5867,0.5874,0.5874,0
1098,NZDUSD=X,"May 15, 2025",0.5898,0.5914,0.5862,0.5896,0.5896,0
1099,NZDUSD=X,"May 14, 2025",0.5938,0.5969,0.5911,0.5936,0.5936,0
1100,NZDUSD=X,"May 13, 2025",0.5862,0.5938,0.5849,0.5861,0.5861,0
1101,NZDUSD=X,"May 12, 2025",0.5919,0.5938,0.5861,0.5921,0.5921,0
1102,NZDUSD=X,"May 9, 2025",0.5901,0.592,0.5873,0.5899,0.5899,0
1103,NZDUSD=X,"May 8, 2025",0.594,0.5976,0.5916,0.594,0.594,0
1104,NZDUSD=X,"May 7, 2025",0.6015,0.6022,0.5974,0.6015,0.6015,0
1105,NZDUSD=X,"May 6, 2025",0.5962,0.6006,0.5946,0.5961,0.5961,0
1106,NZDUSD=X,"May 5, 2025",0.595,0.5997,0.5942,0.5952,0.5952,0
1107,NZDUSD=X,"May 2, 2025",0.5913,0.5977,0.5908,0.5913,0.5913,0
1108,NZDUSD=X,"May 1, 2025",0.5938,0.5952,0.5896,0.5938,0.5938,0
1109,NZDUSD=X,"Apr 30, 2025",0.5939,0.5949,0.59,0.5937,0.5937,0
1110,NZDUSD=X,"Apr 29, 2025",0.5971,0.5986,0.5928,0.5972,0.5972,0
1111,NZDUSD=X,"Apr 28, 2025",0.595,0.5982,0.593,0.5949,0.5949,0
1112,NZDUSD=X,"Apr 25, 2025",0.5989,0.6,0.595,0.5988,0.5988,0
1113,NZDUSD=X,"Apr 24, 2025",0.5951,0.5992,0.5944,0.5952,0.5952,0
1114,NZDUSD=X,"Apr 23, 2025",0.5961,0.6009,0.5961,0.5961,0.5961,0
1115,NZDUSD=X,"Apr 22, 2025",0.6001,0.603,0.5983,0.6,0.6,0
1116,NZDUSD=X,"Apr 17, 2025",0.5937,0.5973,0.5901,0.5935,0.5935,0
1117,NZDUSD=X,"Apr 16, 2025",0.5895,0.5931,0.5893,0.5895,0.5895,0
1118,NZDUSD=X,"Apr 15, 2025",0.5866,0.5945,0.5866,0.5867,0.5867,0
1119,NZDUSD=X,"Apr 14, 2025",0.584,0.5893,0.5832,0.5836,0.5836,0
1120,NZDUSD=X,"Apr 11, 2025",0.5748,0.5839,0.5747,0.5748,0.5748,0
1121,NZDUSD=X,"Apr 10, 2025",0.5638,0.5752,0.5629,0.5637,0.5637,0
1122,NZDUSD=X,"Apr 9, 2025",0.5515,0.5593,0.5491,0.5518,0.5518,0
1123,NZDUSD=X,"Apr 8, 2025",0.5536,0.5626,0.5536,0.5537,0.5537,0
1124,NZDUSD=X,"Apr 7, 2025",0.5551,0.5645,0.5522,0.5541,0.5541,0
1125,NZDUSD=X,"Apr 4, 2025",0.5789,0.5798,0.5575,0.5787,0.5787,0
1126,NZDUSD=X,"Apr 3, 2025",0.5727,0.5852,0.5722,0.5728,0.5728,0
1127,NZDUSD=X,"Apr 2, 2025",0.5713,0.5748,0.5703,0.5714,0.5714,0
1128,NZDUSD=X,"Apr 1, 2025",0.567,0.5705,0.5664,0.5671,0.5671,0
1129,NZDUSD=X,"Mar 31, 2025",0.5707,0.5723,0.565,0.5707,0.5707,0
1130,NZDUSD=X,"Mar 28, 2025",0.5736,0.5736,0.5712,0.5736,0.5736,0
1131,NZDUSD=X,"Mar 27, 2025",0.5719,0.5756,0.5719,0.5719,0.5719,0
1132,NZDUSD=X,"Mar 26, 2025",0.5734,0.5763,0.5718,0.5733,0.5733,0
1133,NZDUSD=X,"Mar 25, 2025",0.5727,0.5751,0.5712,0.5727,0.5727,0
1134,NZDUSD=X,"Mar 24, 2025",0.5745,0.575,0.5719,0.5745,0.5745,0
1135,NZDUSD=X,"Mar 21, 2025",0.5763,0.5768,0.5728,0.5762,0.5762,0
1136,NZDUSD=X,"Mar 20, 2025",0.582,0.5821,0.5724,0.5822,0.5822,0
1137,NZDUSD=X,"Mar 19, 2025",0.5819,0.5823,0.5777,0.5819,0.5819,0
1138,NZDUSD=X,"Mar 18, 2025",0.5824,0.5832,0.5799,0.5825,0.5825,0
1139,NZDUSD=X,"Mar 17, 2025",0.5752,0.5814,0.5747,0.5753,0.5753,0
1140,NZDUSD=X,"Mar 14, 2025",0.5703,0.5749,0.5697,0.5703,0.5703,0
1141,NZDUSD=X,"Mar 13, 2025",0.5738,0.5742,0.5684,0.5737,0.5737,0
1142,NZDUSD=X,"Mar 12, 2025",0.5713,0.5739,0.5699,0.5712,0.5712,0
1143,NZDUSD=X,"Mar 11, 2025",0.5696,0.5714,0.5679,0.5695,0.5695,0
1144,NZDUSD=X,"Mar 10, 2025",0.5709,0.5743,0.5706,0.5711,0.5711,0
1145,NZDUSD=X,"Mar 7, 2025",0.5736,0.5742,0.5697,0.5737,0.5737,0
1146,NZDUSD=X,"Mar 6, 2025",0.5729,0.5758,0.5721,0.573,0.573,0
1147,NZDUSD=X,"Mar 5, 2025",0.5661,0.5718,0.5639,0.5662,0.5662,0
1148,NZDUSD=X,"Mar 4, 2025",0.5612,0.5644,0.5598,0.5613,0.5613,0
1149,NZDUSD=X,"Mar 3, 2025",0.5604,0.5635,0.5594,0.5605,0.5605,0
1150,NZDUSD=X,"Feb 28, 2025",0.5627,0.5629,0.5597,0.5627,0.5627,0
1151,NZDUSD=X,"Feb 27, 2025",0.5699,0.57,0.5639,0.57,0.57,0
1152,NZDUSD=X,"Feb 26, 2025",0.5731,0.5733,0.569,0.5731,0.5731,0
1153,NZDUSD=X,"Feb 25, 2025",0.5727,0.5739,0.5709,0.5727,0.5727,0
1154,NZDUSD=X,"Feb 24, 2025",0.575,0.5771,0.5732,0.5751,0.5751,0
1155,NZDUSD=X,"Feb 21, 2025",0.5766,0.5772,0.5747,0.5764,0.5764,0
1156,NZDUSD=X,"Feb 20, 2025",0.5702,0.576,0.5696,0.5701,0.5701,0
1157,NZDUSD=X,"Feb 19, 2025",0.5705,0.5733,0.5679,0.5705,0.5705,0
1158,NZDUSD=X,"Feb 18, 2025",0.5732,0.5732,0.5696,0.5732,0.5732,0
1159,NZDUSD=X,"Feb 17, 2025",0.5733,0.575,0.573,0.5733,0.5733,0
1160,NZDUSD=X,"Feb 14, 2025",0.5681,0.5735,0.5677,0.568,0.568,0
1161,NZDUSD=X,"Feb 13, 2025",0.5642,0.5662,0.5624,0.5641,0.5641,0
1162,NZDUSD=X,"Feb 12, 2025",0.5659,0.5672,0.5603,0.5659,0.5659,0
1163,NZDUSD=X,"Feb 11, 2025",0.5635,0.566,0.5631,0.5635,0.5635,0
1164,NZDUSD=X,"Feb 10, 2025",0.5646,0.5664,0.564,0.5647,0.5647,0
1165,NZDUSD=X,"Feb 7, 2025",0.5675,0.5696,0.5647,0.5675,0.5675,0
1166,NZDUSD=X,"Feb 6, 2025",0.5689,0.5691,0.5653,0.5689,0.5689,0
1167,NZDUSD=X,"Feb 5, 2025",0.5649,0.5702,0.5647,0.5648,0.5648,0
1168,NZDUSD=X,"Feb 4, 2025",0.5629,0.5652,0.5583,0.5627,0.5627,0
1169,NZDUSD=X,"Feb 3, 2025",0.557,0.5606,0.5518,0.557,0.557,0
1170,NZDUSD=X,"Jan 31, 2025",0.5636,0.5667,0.5627,0.5636,0.5636,0
1171,NZDUSD=X,"Jan 30, 2025",0.5666,0.5668,0.564,0.5665,0.5665,0
1172,NZDUSD=X,"Jan 29, 2025",0.5665,0.5669,0.5635,0.5666,0.5666,0
1173,NZDUSD=X,"Jan 28, 2025",0.5665,0.5673,0.5649,0.5668,0.5668,0
1174,NZDUSD=X,"Jan 27, 2025",0.5695,0.5705,0.5678,0.5692,0.5692,0
1175,NZDUSD=X,"Jan 24, 2025",0.5675,0.5723,0.5672,0.5675,0.5675,0
1176,NZDUSD=X,"Jan 23, 2025",0.5664,0.5683,0.5651,0.5664,0.5664,0
1177,NZDUSD=X,"Jan 22, 2025",0.5662,0.5688,0.565,0.5661,0.5661,0
1178,NZDUSD=X,"Jan 21, 2025",0.5682,0.5689,0.5618,0.5682,0.5682,0
1179,NZDUSD=X,"Jan 20, 2025",0.559,0.5679,0.5589,0.5587,0.5587,0
1180,NZDUSD=X,"Jan 17, 2025",0.5607,0.5616,0.5564,0.5608,0.5608,0
1181,NZDUSD=X,"Jan 16, 2025",0.5628,0.5633,0.5585,0.5628,0.5628,0
1182,NZDUSD=X,"Jan 15, 2025",0.5603,0.5652,0.5597,0.5603,0.5603,0
1183,NZDUSD=X,"Jan 14, 2025",0.5602,0.5631,0.5586,0.5604,0.5604,0
1184,NZDUSD=X,"Jan 13, 2025",0.5564,0.5572,0.5543,0.5565,0.5565,0
1185,NZDUSD=X,"Jan 10, 2025",0.5594,0.5603,0.5546,0.5594,0.5594,0
1186,NZDUSD=X,"Jan 9, 2025",0.5606,0.5606,0.5573,0.5605,0.5605,0
1187,NZDUSD=X,"Jan 8, 2025",0.5635,0.5645,0.559,0.5635,0.5635,0
1188,NZDUSD=X,"Jan 7, 2025",0.5638,0.5692,0.5637,0.5639,0.5639,0
1189,NZDUSD=X,"Jan 6, 2025",0.5617,0.5684,0.5615,0.5616,0.5616,0
1190,NZDUSD=X,"Jan 3, 2025",0.5594,0.5613,0.5594,0.5593,0.5593,0
1191,NZDUSD=X,"Jan 2, 2025",0.5598,0.5625,0.5592,0.5598,0.5598,0
1192,NZDUSD=X,"Dec 31, 2024",0.564,0.5647,0.5593,0.564,0.564,0
1193,NZDUSD=X,"Dec 30, 2024",0.5639,0.5665,0.563,0.5639,0.5639,0
1194,NZDUSD=X,"Dec 27, 2024",0.5626,0.5645,0.5615,0.5626,0.5626,0
1195,NZDUSD=X,"Dec 26, 2024",0.5652,0.5662,0.5623,0.5651,0.5651,0
1196,NZDUSD=X,"Dec 25, 2024",0.5648,0.5888,0.5643,0.5648,0.5648,0
1197,NZDUSD=X,"Dec 24, 2024",0.5646,0.5654,0.5635,0.5647,0.5647,0
1198,NZDUSD=X,"Dec 23, 2024",0.5652,0.5662,0.5633,0.5652,0.5652,0
1199,NZDUSD=X,"Dec 20, 2024",0.5626,0.5665,0.5614,0.5627,0.5627,0
1200,NZDUSD=X,"Dec 19, 2024",0.5619,0.5663,0.5609,0.5617,0.5617,0
1201,NZDUSD=X,"Dec 18, 2024",0.5758,0.576,0.5717,0.5758,0.5758,0
1202,NZDUSD=X,"Dec 17, 2024",0.5793,0.5793,0.5752,0.5792,0.5792,0
1203,NZDUSD=X,"Dec 16, 2024",0.5772,0.5786,0.5761,0.5771,0.5771,0
1204,NZDUSD=X,"Dec 13, 2024",0.5769,0.5778,0.5755,0.577,0.577,0
1205,NZDUSD=X,"Dec 12, 2024",0.5794,0.5818,0.5772,0.5794,0.5794,0
1206,NZDUSD=X,"Dec 11, 2024",0.5802,0.5809,0.5763,0.5802,0.5802,0
1207,NZDUSD=X,"Dec 10, 2024",0.5858,0.5858,0.5793,0.5859,0.5859,0
1208,NZDUSD=X,"Dec 9, 2024",0.5836,0.5888,0.5806,0.5839,0.5839,0
1209,NZDUSD=X,"Dec 6, 2024",0.5883,0.5883,0.5828,0.5882,0.5882,0
1210,NZDUSD=X,"Dec 5, 2024",0.5858,0.5882,0.5853,0.5857,0.5857,0
1211,NZDUSD=X,"Dec 4, 2024",0.5883,0.5885,0.5831,0.5882,0.5882,0
1212,NZDUSD=X,"Dec 3, 2024",0.5884,0.5905,0.5866,0.5885,0.5885,0
1213,NZDUSD=X,"Dec 2, 2024",0.5906,0.5911,0.5865,0.5907,0.5907,0
1214,NZDUSD=X,"Nov 29, 2024",0.5896,0.5929,0.5894,0.5896,0.5896,0
1215,NZDUSD=X,"Nov 28, 2024",0.5893,0.5906,0.5882,0.5893,0.5893,0
1216,NZDUSD=X,"Nov 27, 2024",0.5837,0.5909,0.5832,0.5837,0.5837,0
1217,NZDUSD=X,"Nov 26, 2024",0.5811,0.5866,0.5798,0.5811,0.5811,0
1218,NZDUSD=X,"Nov 25, 2024",0.5862,0.5868,0.5836,0.5862,0.5862,0
1219,NZDUSD=X,"Nov 22, 2024",0.5857,0.5858,0.5817,0.5857,0.5857,0
1220,NZDUSD=X,"Nov 21, 2024",0.5884,0.5886,0.5851,0.5884,0.5884,0
1221,NZDUSD=X,"Nov 20, 2024",0.592,0.5922,0.5865,0.592,0.592,0
1222,NZDUSD=X,"Nov 19, 2024",0.5891,0.5908,0.5876,0.5891,0.5891,0
1223,NZDUSD=X,"Nov 18, 2024",0.5863,0.5881,0.5837,0.5863,0.5863,0
1224,NZDUSD=X,"Nov 15, 2024",0.585,0.588,0.5842,0.585,0.585,0
1225,NZDUSD=X,"Nov 14, 2024",0.5883,0.5885,0.5852,0.5883,0.5883,0
1226,NZDUSD=X,"Nov 13, 2024",0.5923,0.5946,0.5885,0.5923,0.5923,0
1227,NZDUSD=X,"Nov 12, 2024",0.5969,0.5971,0.5916,0.5969,0.5969,0
1228,NZDUSD=X,"Nov 11, 2024",0.5966,0.5981,0.5953,0.5966,0.5966,0
1229,NZDUSD=X,"Nov 8, 2024",0.6022,0.6024,0.5961,0.6022,0.6022,0
1230,NZDUSD=X,"Nov 7, 2024",0.5939,0.6038,0.5932,0.5939,0.5939,0
1231,NZDUSD=X,"Nov 6, 2024",0.6017,0.602,0.5914,0.6017,0.6017,0
1232,NZDUSD=X,"Nov 5, 2024",0.5974,0.6011,0.5968,0.5974,0.5974,0
1233,NZDUSD=X,"Nov 4, 2024",0.5987,0.6016,0.5975,0.5987,0.5987,0
1234,NZDUSD=X,"Nov 1, 2024",0.5972,0.5998,0.5964,0.5972,0.5972,0
1235,NZDUSD=X,"Oct 31, 2024",0.5971,0.5983,0.5941,0.5971,0.5971,0
1236,NZDUSD=X,"Oct 30, 2024",0.5971,0.6002,0.5952,0.5971,0.5971,0
1237,NZDUSD=X,"Oct 29, 2024",0.5986,0.599,0.5954,0.5986,0.5986,0
1238,NZDUSD=X,"Oct 28, 2024",0.5979,0.5998,0.5959,0.5979,0.5979,0
1239,NZDUSD=X,"Oct 25, 2024",0.6008,0.6014,0.5988,0.6008,0.6008,0
1240,NZDUSD=X,"Oct 24, 2024",0.6006,0.6032,0.6001,0.6006,0.6006,0
1241,NZDUSD=X,"Oct 23, 2024",0.6046,0.6053,0.6003,0.6046,0.6046,0
1242,NZDUSD=X,"Oct 22, 2024",0.6023,0.6061,0.6022,0.6023,0.6023,0
1243,NZDUSD=X,"Oct 21, 2024",0.6077,0.6087,0.6031,0.6077,0.6077,0
1244,NZDUSD=X,"Oct 18, 2024",0.6061,0.608,0.6057,0.6061,0.6061,0
1245,NZDUSD=X,"Oct 17, 2024",0.6059,0.6075,0.6046,0.6059,0.6059,0
1246,NZDUSD=X,"Oct 16, 2024",0.6056,0.608,0.6041,0.6056,0.6056,0
1247,NZDUSD=X,"Oct 15, 2024",0.609,0.6106,0.6075,0.609,0.609,0
1248,NZDUSD=X,"Oct 14, 2024",0.6092,0.6103,0.6071,0.6092,0.6092,0
1249,NZDUSD=X,"Oct 11, 2024",0.6096,0.6114,0.6085,0.6096,0.6096,0
1250,NZDUSD=X,"Oct 10, 2024",0.6071,0.6094,0.6065,0.6071,0.6071,0
1251,NZDUSD=X,"Oct 9, 2024",0.6131,0.6137,0.6054,0.6131,0.6131,0
1252,NZDUSD=X,"Oct 8, 2024",0.6129,0.6145,0.611,0.6129,0.6129,0
1253,NZDUSD=X,"Oct 7, 2024",0.6161,0.6172,0.6119,0.6161,0.6161,0
1254,NZDUSD=X,"Oct 4, 2024",0.6217,0.622,0.6149,0.6217,0.6217,0
1255,NZDUSD=X,"Oct 3, 2024",0.6261,0.6259,0.6214,0.6261,0.6261,0
1256,NZDUSD=X,"Oct 2, 2024",0.6283,0.6314,0.6262,0.6283,0.6283,0
1257,NZDUSD=X,"Oct 1, 2024",0.6345,0.6348,0.6276,0.6345,0.6345,0
1258,NZDUSD=X,"Sep 30, 2024",0.635,0.6377,0.6348,0.635,0.635,0
1259,NZDUSD=X,"Sep 27, 2024",0.6331,0.6367,0.6297,0.6331,0.6331,0
1260,NZDUSD=X,"Sep 26, 2024",0.6257,0.6333,0.6253,0.6257,0.6257,0
1261,NZDUSD=X,"Sep 25, 2024",0.6352,0.6355,0.6278,0.6352,0.6352,0
1262,NZDUSD=X,"Sep 24, 2024",0.6267,0.6328,0.626,0.6267,0.6267,0
1263,NZDUSD=X,"Sep 23, 2024",0.6236,0.6274,0.6226,0.6236,0.6236,0
1264,NZDUSD=X,"Sep 20, 2024",0.6237,0.626,0.6211,0.6237,0.6237,0
1265,NZDUSD=X,"Sep 19, 2024",0.6209,0.6269,0.6183,0.6209,0.6209,0
1266,NZDUSD=X,"Sep 18, 2024",0.6194,0.6232,0.6192,0.6194,0.6194,0
1267,NZDUSD=X,"Sep 17, 2024",0.6196,0.6211,0.6179,0.6196,0.6196,0
1268,NZDUSD=X,"Sep 16, 2024",0.6164,0.62,0.6155,0.6164,0.6164,0
1269,NZDUSD=X,"Sep 13, 2024",0.6187,0.6194,0.6163,0.6187,0.6187,0
1270,NZDUSD=X,"Sep 12, 2024",0.6132,0.6159,0.6129,0.6132,0.6132,0
1271,NZDUSD=X,"Sep 11, 2024",0.615,0.6157,0.6108,0.615,0.615,0
1272,NZDUSD=X,"Sep 10, 2024",0.6142,0.6166,0.6133,0.6142,0.6142,0
1273,NZDUSD=X,"Sep 9, 2024",0.6171,0.6187,0.6126,0.6171,0.6171,0
1274,NZDUSD=X,"Sep 6, 2024",0.6224,0.6254,0.6175,0.6224,0.6224,0
1275,NZDUSD=X,"Sep 5, 2024",0.6187,0.6226,0.618,0.6187,0.6187,0
1276,NZDUSD=X,"Sep 4, 2024",0.6187,0.6216,0.617,0.6187,0.6187,0
1277,NZDUSD=X,"Sep 3, 2024",0.623,0.6236,0.6183,0.623,0.623,0
1278,NZDUSD=X,"Sep 2, 2024",0.625,0.6253,0.6222,0.625,0.625,0
1279,NZDUSD=X,"Aug 30, 2024",0.6263,0.6277,0.6237,0.6263,0.6263,0
1280,NZDUSD=X,"Aug 29, 2024",0.6248,0.6299,0.6248,0.6248,0.6248,0
1281,NZDUSD=X,"Aug 28, 2024",0.6244,0.6253,0.6225,0.6244,0.6244,0
1282,NZDUSD=X,"Aug 27, 2024",0.6206,0.6237,0.6196,0.6206,0.6206,0
1283,NZDUSD=X,"Aug 26, 2024",0.6224,0.6233,0.6199,0.6224,0.6224,0
1284,NZDUSD=X,"Aug 23, 2024",0.6144,0.6222,0.6142,0.6144,0.6144,0
1285,NZDUSD=X,"Aug 22, 2024",0.6162,0.617,0.6129,0.6162,0.6162,0
1286,NZDUSD=X,"Aug 21, 2024",0.6157,0.6166,0.6134,0.6157,0.6157,0
1287,NZDUSD=X,"Aug 20, 2024",0.6118,0.6153,0.6112,0.6118,0.6118,0
1288,NZDUSD=X,"Aug 19, 2024",0.6057,0.6098,0.6056,0.6057,0.6057,0
1289,NZDUSD=X,"Aug 16, 2024",0.5981,0.6035,0.5983,0.5981,0.5981,0
1290,NZDUSD=X,"Aug 15, 2024",0.6001,0.6015,0.5976,0.6001,0.6001,0
1291,NZDUSD=X,"Aug 14, 2024",0.6079,0.6085,0.6004,0.6079,0.6079,0
1292,NZDUSD=X,"Aug 13, 2024",0.6023,0.6064,0.6018,0.6023,0.6023,0
1293,NZDUSD=X,"Aug 12, 2024",0.5995,0.6033,0.5993,0.5995,0.5995,0
1294,NZDUSD=X,"Aug 9, 2024",0.6007,0.6037,0.6003,0.6007,0.6007,0
1295,NZDUSD=X,"Aug 8, 2024",0.5986,0.6009,0.5979,0.5986,0.5986,0
1296,NZDUSD=X,"Aug 7, 2024",0.5974,0.6025,0.5972,0.5974,0.5974,0
1297,NZDUSD=X,"Aug 6, 2024",0.5951,0.598,0.5914,0.5951,0.5951,0
1298,NZDUSD=X,"Aug 5, 2024",0.5947,0.597,0.5857,0.5947,0.5947,0
1299,NZDUSD=X,"Aug 2, 2024",0.5936,0.5985,0.5931,0.5936,0.5936,0
1300,NZDUSD=X,"Aug 1, 2024",0.5952,0.5981,0.5939,0.5952,0.5952,0
1301, EURJPY=X,"Aug 1, 2025",172.054,172.386,170.28,170.798,170.798,0
1302, EURJPY=X,"Aug 1, 2025",172.223,172.372,170.85,172.223,172.223,0
1303, EURJPY=X,"Jul 31, 2025",170.54,172.279,169.722,170.54,170.54,0
1304, EURJPY=X,"Jul 30, 2025",171.451,171.509,170.724,171.451,171.451,0
1305, EURJPY=X,"Jul 29, 2025",172.176,172.297,171.075,172.176,172.176,0
1306, EURJPY=X,"Jul 28, 2025",173.767,173.873,172.303,173.767,173.767,0
1307, EURJPY=X,"Jul 25, 2025",172.808,173.589,172.536,172.808,172.808,0
1308, EURJPY=X,"Jul 24, 2025",172.303,172.866,171.759,172.303,172.303,0
1309, EURJPY=X,"Jul 23, 2025",172.305,172.717,171.397,172.305,172.305,0
1310, EURJPY=X,"Jul 22, 2025",172.382,172.922,171.381,172.382,172.382,0
1311, EURJPY=X,"Jul 21, 2025",172.628,172.656,171.93,172.628,172.628,0
1312, EURJPY=X,"Jul 18, 2025",172.413,173.111,172.366,172.413,172.413,0
1313, EURJPY=X,"Jul 17, 2025",172.205,172.653,171.958,172.205,172.205,0
1314, EURJPY=X,"Jul 16, 2025",172.662,173.216,171.94,172.662,172.662,0
1315, EURJPY=X,"Jul 15, 2025",172.41,173.073,172.256,172.41,172.41,0
1316, EURJPY=X,"Jul 14, 2025",172.06,172.466,171.725,172.06,172.06,0
1317, EURJPY=X,"Jul 11, 2025",171.167,172.409,170.812,171.167,171.167,0
1318, EURJPY=X,"Jul 10, 2025",171.401,171.78,171.075,171.401,171.401,0
1319, EURJPY=X,"Jul 9, 2025",172.161,172.262,171.357,172.161,172.161,0
1320, EURJPY=X,"Jul 8, 2025",171.215,171.985,171.185,171.215,171.215,0
1321, EURJPY=X,"Jul 7, 2025",170.219,171.211,169.9,170.219,170.219,0
1322, EURJPY=X,"Jul 4, 2025",170.303,170.366,169.851,170.303,170.303,0
1323, EURJPY=X,"Jul 3, 2025",169.362,170.597,169.319,169.362,169.362,0
1324, EURJPY=X,"Jul 2, 2025",169.295,169.764,169.078,169.295,169.295,0
1325, EURJPY=X,"Jul 1, 2025",169.46,169.651,168.461,169.46,169.46,0
1326, EURJPY=X,"Jun 30, 2025",169.454,169.723,168.7,169.454,169.454,0
1327, EURJPY=X,"Jun 27, 2025",169.157,169.78,168.656,169.157,169.157,0
1328, EURJPY=X,"Jun 26, 2025",169.29,169.3787,168.55,169.29,169.29,0
1329, EURJPY=X,"Jun 25, 2025",168.298,169.358,168.164,168.298,168.298,0
1330, EURJPY=X,"Jun 24, 2025",169.248,169.205,167.89,169.248,169.248,0
1331, EURJPY=X,"Jun 23, 2025",168.154,169.699,168.028,168.154,168.154,0
